0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
27,410037,1404783,2.337177429174516,0,11,38,0.4999999772727282,0.6129032159209159,0.0,0.0,191,0,1386,0.0,226,2,1,0
28,3656408,1886158,1.838004630601486,11,357,32,0.02238525206782134,32000000.0,0.02540415704387991,11.0,48,0,510528,0.009958880008853538,444,2,0,0
29,4579088,3316731,2.691625919991436,5,3035,31,1011.6663294445567,31000000.0,0.00825082508250825,5.0,102,481,94147,0.001132617787515363,611,2,0,4
30,1860112,2369031,1.71798574247789,7,69,440,0.15299334777606796,440000000.0,0.0103397341211226,7.0,393,68,209880,0.00511039563854432,684,2,0,0
31,755258,2850334,0.24894861158573134,0,39,114,1.1142856824489806,114000000.0,0.0,0.0,1602,0,8436,0.0,1714,2,0,0
32,2879440,4606553,1.454928458608043,0,37,40,1.8499999075000044,0.32786884977156683,0.0,0.0,26,0,5699,0.0,51,2,1,0
33,2064734,3013323,0.0,4,5,32,0.12499999687500007,32000000.0,0.0008669267446900738,4.0,4425,0,1312,0.00019033804205843951,4618,2,0,0
34,1190291,1653770,8.649954127669227,12,36,173,0.4444444389574761,0.4726775943369465,0.631578947368421,12.0,3,0,36206,0.14173480542216926,31,2,1,0
35,202508,4540325,0.685200280033728,0,36,180,0.12903225760203493,180000000.0,0.0,0.0,220,0,51300,0.0,294,2,0,0
36,4404645,4189431,0.0,2,5,1,0.056818181172520674,1000000.0,0.00477326968973747,2.0,383,0,90,0.0014922997826993373,421,2,0,0
37,3824559,1590268,1.129799711080095,0,251,41,1.743055543451003,41000000.0,0.0,0.0,10,0,13776,0.0,21,2,0,0
38,421433,2717491,0.0,0,52,3,0.1744966437097428,3000000.0,0.0,0.0,7,0,909,0.0,527,2,0,0
39,2156609,71500,0.8691860759403476,0,5,657,1.666666111111296,2.9863636227892565,0.0,0.0,43,0,4104,0.0,73,2,1,0
40,325927,2422900,0.0,0,79,2,1.4363636102479345,2000000.0,0.0,0.0,84,0,260,0.0,159,2,0,0
41,4194667,784291,9.57621337226126,1,260,126,0.3523035225578543,0.052719665249908086,0.0013280212483399733,1.0,460,0,1858110,0.0004508566275924256,754,2,0,0
42,4207316,3836480,2.8024456150423127,3,39,2821,0.2499999983974359,0.00705015582317117,0.00974025974025974,3.0,277,0,63276314,0.004223054601019685,311,2,1,0
43,3824301,2570161,1.0461596425383697,0,75,74,0.2027027021548576,74000000.0,0.0,0.0,16,0,30636,0.0,40,2,0,0
44,1663756,2574465,1.2662844590105675,0,530,22,3.9552238510804187,22000000.0,0.0,0.0,1,229,14322,0.0,544,2,0,0
45,4324049,195757,0.770448154151641,20,195,16,2.2941176200692044,16000000.0,0.006918021445866482,20.0,2838,0,4112,0.0003019951826588431,2911,2,0,0
46,624570,3501584,0.14277608404589612,1,12,8,0.05357142833227041,8000000.0,0.00423728813559322,1.0,213,0,1808,1.1426482014717308e-05,237,2,0,0
47,3520804,2342205,18.661378224228876,0,448,277,0.9032258046305932,0.15729699025707156,0.0,0.0,5,0,1435602,0.0,267,2,1,0
48,727427,2067826,2.116505644573233,3,23,2022,0.11386138557494364,0.005451545413353721,0.00010874687352738608,3.0,27570,0,77307568,0.00011422004727732,27590,2,1,0
49,2365654,4787138,0.20454667974931265,21,19,626,0.18095237922902496,626000000.0,0.1875,21.0,78,0,69486,0.02409008979921655,133,2,0,0
50,1536763,2907109,0.0,1,50,32,1.0416666449652785,32000000.0,0.004484304932735426,1.0,184,0,2656,0.0028985507246376808,224,2,0,0
51,2811074,2979388,0.30478485587543297,58,72,44,1.3090908852892569,43.999956000044,0.020810907786149985,58.0,2592,0,4455,0.0028917625799994603,2845,2,0,0
52,3562714,2773866,0.7890142019615223,19,26,6,0.15476190384070296,6000000.0,0.0185546875,19.0,526,0,1044,0.0009118842723400773,1043,2,0,0
53,3446682,3467832,0.0,1,33,1,0.1907514439840957,1000000.0,0.0036764705882352936,1.0,190,0,181,0.00015375153751537516,273,2,0,0
54,3142365,209191,0.0,23,5,7,0.10869564981096412,7000000.0,0.005597468970552446,23.0,3945,0,350,0.003928998698712256,4132,2,0,0
55,2157727,1630356,0.0,0,12,362,0.4444444279835397,362000000.0,0.0,0.0,229,0,11222,0.0,232,2,0,0
56,853327,662368,0.3413712764946551,4,3,29,1.499999250000375,0.214814813223594,0.010309278350515464,4.0,324,0,548,0.0016483979957808814,392,2,1,0
57,4278188,3151576,2.393169832964788,1,83,79,0.04984984981991,79000000.0,0.0011086474501108647,1.0,864,0,131535,1.1176431142007733e-05,903,2,0,0
58,4797151,2671870,1.2602633835975914,0,7,17,0.05223880558030742,17000000.0,0.0,0.0,112,0,2278,0.0,116,2,0,0
59,614747,3536080,1.1339093643173683,23,20,55,0.11764705813148787,1.0999999780000005,0.014964216005204943,23.0,1446,0,13260,0.0016360595268481532,1560,2,0,0
60,1592987,2541283,2.045553158000422,5,285,86,0.1628571427640816,86000000.0,0.004835589941972921,5.0,824,0,157036,0.0008364443929153963,1039,2,0,0
61,903626,3848381,3.943979335814564,10,17,25,0.7083333038194456,1.4705881487889323,0.027548209366391185,10.0,333,0,700,0.006211425892449507,373,2,1,0
62,3593324,811898,0.0,0,88,6,0.17425742539751005,6000000.0,0.0,0.0,33,0,3222,0.0,41,2,0,0
63,4016607,231650,0.0,20,96,38,0.14501510552112526,38000000.0,0.017683465959328033,20.0,809,0,25346,0.003125608729430031,1151,2,0,0
64,3362916,1305368,2.4855662333763386,0,163,83,0.33608247353385057,0.2852233667174455,0.0,0.0,470,0,152400,0.0,509,2,1,0
65,2183299,3275981,0.0,0,3,8,0.009316770157401335,8000000.0,0.0,0.0,216,0,2592,0.0,220,2,0,0
66,4710588,3863858,8.606366287637295,1,53,404,0.18861209897291067,0.12923864359269396,0.0005530973451327434,1.0,1754,0,927775,9.427825283541846e-06,1809,2,1,0
67,4543397,938826,0.29120667621996243,8,7,26,0.1372548992695118,26000000.0,0.012084592145015106,8.0,418,0,1352,0.0005016778079850886,670,2,0,0
68,2629120,4705108,0.0,0,3,74,0.15789472853185638,74000000.0,0.0,0.0,509,0,1554,0.0,515,2,0,0
69,2721940,617435,0.8556225308162126,5,361,33,0.06316710410093314,33000000.0,0.005753739930955121,5.0,178,646,188628,0.0002131663862080945,874,2,0,2
70,1202849,2022904,0.3122829136783407,3,2,33,0.08333332986111125,33000000.0,0.01485148514851485,3.0,97,0,825,2.0572936052857464e-05,205,2,0,0
71,3735230,4797294,0.0,0,24,1,0.3287671187840121,1000000.0,0.0,0.0,2000,0,79,0.0,2004,2,0,0
72,2549546,2450052,2.149888464043963,1,134,47,0.33168316749583376,0.5874999926562501,0.0078125,1.0,88,0,40138,0.02083333333333333,129,2,0,0
73,497993,24523,0.4281870981092765,0,15,44,0.049999999833333336,44000000.0,0.0,0.0,12443,0,13420,0.0,12450,2,0,0
74,1043689,4576342,3.8044260377344807,3,39,125,0.4999999935897437,125000000.0,0.007263922518159807,3.0,287,0,10875,0.00016976870385085064,416,2,0,0
75,2638090,1875903,0.8544057347326447,6,23,862,0.5749999856250004,7.765765695803911,0.0001712670910284589,6.0,155,34124,56699,0.013325037915799113,35039,2,0,4
76,1305103,930131,1.3685472758960504,3,31,19,0.5344827494054699,19000000.0,0.005952380952380952,3.0,91,407,1216,0.0003389788047862334,507,2,0,2
77,2516690,3872353,0.8723288624732574,30,37,21,0.13214285667091838,21000000.0,0.003012653143201446,30.0,1562,8285,6216,0.4773498414728299,9988,2,0,27
78,20388,217062,0.621621104117103,78,20,42,0.1025641020381328,42000000.0,0.00010224198317988298,78.0,293,761793,8484,2.6299382431648004,762974,2,0,67
79,1120745,1628755,46.48771355648682,2,109,178,0.10770750977499258,0.08065246937895222,0.02469135802469136,2.0,24,0,2387120,0.009877399953735832,83,2,1,0
80,2555403,4033899,0.0,46,315,1,0.12931034477450315,1000000.0,0.01777434312210201,46.0,2509,0,2497,0.015368722524153316,2634,2,0,0
81,4690043,4600810,3.1343691000996974,1,35,246,0.3535353499642894,0.7834394879508296,0.006289308176100629,1.0,146,0,36994,1.621060822202049e-05,160,2,1,0
82,3901568,2852252,6.458867819336708,52,14,59,0.0510948903244712,0.050730868400059435,0.024928092042186004,52.0,1812,0,333960,0.00388882016679562,2138,2,0,0
83,963520,4128817,1.4862690806762409,2,193,53,0.227594339354252,53000000.0,0.001013684744044602,2.0,1880,0,45580,2.543457804417753e-05,1975,2,0,0
84,3538910,4603833,0.3697687751319277,0,81,20,0.22131147480515992,20000000.0,0.0,0.0,265,0,7820,0.0,372,2,0,0
85,694605,2665129,1.1018953762090882,0,9,12,1.2857141020408425,12000000.0,0.0,0.0,104,0,144,0.0,121,2,0,0
86,2034494,2506289,0.0,0,6,10,0.032085561325745665,10000000.0,0.0,0.0,225,0,1880,0.0,226,2,0,0
87,4027183,3755683,0.21172671191410666,0,83,27,0.05712319335366608,27000000.0,0.0,0.0,29,0,39744,0.0,52,2,0,0
88,1477566,281045,0.4886666554918778,24,16,79,0.08743169351130223,79000000.0,0.08921933085501857,24.0,52,194,14773,1.0832269152916216,293,2,0,18
89,4345638,525339,0.4529271992725991,14,32,15,0.17777777679012347,15000000.0,0.05833333333333333,14.0,74,152,2790,0.4181337422282702,254,2,0,12
90,3571822,2872550,1.4466060784680468,0,19,292,1.7272725702479483,0.23229912471575245,0.0,0.0,441,0,33408,0.0,474,2,1,0
91,1317062,3996001,0.15960924559651554,0,39,45,0.2582781439849129,45000000.0,0.0,0.0,269,0,7560,0.0,295,2,0,0
92,2942968,1630993,4.7932020240141915,0,88,788,0.21836228233657,1.3378607787133094,0.0,0.0,31,0,571808,0.0,35,2,0,0
93,273127,3519436,9.509568728576236,0,175,318,2.3333333022222233,1.7865168438959729,0.0,0.0,133,0,97650,0.0,169,2,1,0
94,4516657,1072548,3.7133581636996467,7,41,363,0.25949366924371103,0.18149999990925,0.017948717948717947,7.0,92,141,326186,0.011036313685123414,397,2,1,5
95,21536,3385377,3.8907328841792737,11,33,620,0.1907514439840957,3.4636871314877813,0.012629161882893224,11.0,279,0,130863,0.00041680856453696585,882,2,0,0
96,4155714,1698628,47.9080844453687,0,323,3193,2.9633027251073147,0.030185290224709917,0.0,0.0,13,0,41926104,0.0,83,2,1,0
97,3521843,3421725,0.0,99,73,6,0.013601639647176887,6000000.0,0.006696428571428571,99.0,374,14443,32202,0.5727640678834238,14883,2,0,85
98,138960,2930692,2.482683027420651,0,751,31,1.1789638913988008,31000000.0,0.0,0.0,82,0,38781,0.0,109,2,0,0
99,228193,3738701,1.631596794762232,0,78,41,0.28782287716670524,41000000.0,0.0,0.0,391,0,13243,0.0,430,2,0,0
100,1781627,1729154,0.2492423049988265,0,21,6,0.2560975578524688,6000000.0,0.0,0.0,172,0,582,0.0,237,2,0,0
101,3856235,3763685,0.0,0,95,1,0.38152610288543737,1000000.0,0.0,0.0,57,0,270,0.0,64,2,0,0
102,1303746,2141424,0.14769326549557202,0,7,50,0.045454545159386066,50000000.0,0.0,0.0,29,0,7800,0.0,115,2,0,0
103,3181505,4842336,0.0,1,9,1,0.1578947340720222,1000000.0,0.0034965034965034965,1.0,244,0,61,0.0027624309392265192,287,2,0,0
104,1471608,258948,0.971542435385681,0,129,52,0.2659793808948879,52000000.0,0.0,0.0,185,0,29588,0.0,191,2,0,0
105,98932,721572,0.12693937447497786,1,64,8,0.16326530570595585,8000000.0,0.0028901734104046237,1.0,312,0,3560,0.0030303030303030303,347,2,0,0
106,492035,1943690,0.0,7,19,5,0.143939392848944,5000000.0,0.004784688995215311,7.0,80,1365,720,0.21283020715659048,1470,2,0,7
107,3762682,3345713,2.429038311816631,0,410,35,1.69421486903217,35000000.0,0.0,0.0,8,0,20300,0.0,91,2,0,0
108,3377440,2924614,0.33377627295016865,4,69,3,0.5609756051953203,3000000.0,0.0011487650775416428,4.0,74,3168,516,0.0017751047876168353,3486,2,0,2
109,1051087,4112224,0.09958317250607758,0,98,5,0.08099173547025476,5000000.0,0.0,0.0,1989,0,6080,0.0,2012,2,0,0
110,2609871,4110767,0.0,0,9,1,0.1046511615738237,1000000.0,0.0,0.0,128,0,90,0.0,130,2,0,0
111,307495,3922567,0.0,0,21,6,0.3962264076183697,6000000.0,0.0,0.0,116,0,354,0.0,146,2,0,0
112,3683147,558917,0.0,9,3,6,0.11999999520000018,6000000.0,0.00215311004784689,9.0,4077,0,168,0.00035174695710771947,4189,2,0,0
113,1677837,678764,0.0,1,9,23,0.16981131755072987,23000000.0,0.006060606060606061,1.0,95,0,1311,4.8773350241428086e-05,166,2,0,0
114,2308522,4064525,0.07383035914027619,0,2,73,0.199999980000002,73000000.0,0.0,0.0,95,169,730,0.0,471,2,0,0
115,2510362,2628408,0.1780382327518099,9,14,5,0.15555555382716052,5000000.0,0.0096051227321238,9.0,309,369,465,0.0038381095131186658,946,2,0,3
116,483355,4088436,4.140470748489529,0,59,312,0.5175438551092645,3.216494812201085,0.0,0.0,75,0,49632,0.0,79,2,0,0
117,2123719,4294640,0.10850783042371236,15,8,384,0.13333333111111115,0.012882015498242744,0.015045135406218657,15.0,861,76,1823717,0.05317943642624723,1012,2,0,13
118,1809556,1062857,1.1452598210704272,0,55,19,0.05218216313834709,19000000.0,0.0,0.0,134,0,20045,0.0,204,2,0,0
119,3077116,3287551,0.10680463238577498,0,970,9,0.03728188177272343,9000000.0,0.0,0.0,100,0,237186,0.0,150,2,0,0
120,2416082,2921487,2.4248817982026947,0,8,72,0.034782608544423436,0.8888888779149522,0.0,0.0,223,0,30523,0.0,241,2,0,0
121,4727122,2206017,0.5043179276495042,3,422,17,1.5924528241794234,17000000.0,0.01948051948051948,3.0,76,0,10812,0.0008708961720543258,157,2,0,0
122,4424787,1601895,1.4316892333052385,62,60,67,1.0714285522959188,0.32682926669839385,0.0013476210141934925,62.0,45883,0,25296,0.002373231335784122,46069,2,1,0
123,4347620,4538043,1.993894007910904,20,47,289,0.11519607814902925,0.9059561100126768,0.17699115044247787,20.0,68,55,199975,0.1342349451975307,133,2,0,19
124,1709398,2494024,0.0,2,28,4,0.466666658888889,4000000.0,0.03508771929824561,2.0,7,34,328,0.003334059821076448,59,2,0,1
125,648703,2380958,0.5391807335551027,6,9,67,0.040540540357925495,67000000.0,0.075,6.0,41,0,14874,0.00765225122953642,86,2,0,0
126,871332,3786904,1.3429481658440832,0,159,38,0.08789386396467999,38000000.0,0.0,0.0,66,0,69160,0.0,86,2,0,0
127,852814,2705657,0.0,1,19,1,0.14843749884033205,1000000.0,0.0013869625520110955,1.0,629,0,137,0.00013978194017332958,722,2,0,0
128,2832683,2867762,0.14097602670981493,0,94,6,0.09161793363390064,6000000.0,0.0,0.0,27,0,6312,0.0,31,2,0,0
129,2585300,4814135,0.2868512175676325,0,14,33,0.1359223287774531,5.499999083333487,0.0,0.0,63,0,4173,0.0,80,2,0,0
130,297642,1488632,0.6345546367423902,8,8,1789,0.08695652079395086,14.427419238488556,0.004048582995951417,8.0,1955,0,179455,0.00011553443529687764,1984,2,0,0
131,2955720,1789514,1.071884660228438,0,10,1648,0.25641024983563465,5.009118525808152,0.0,0.0,41,0,78131,0.0,44,2,0,0
132,3636323,309474,2.879547336008938,1,124,203,0.08895265416861359,203000000.0,0.010204081632653059,1.0,91,0,293538,0.0011148272017837237,99,2,0,0
133,879781,4115547,5.13578073465598,1,291,176,0.2523850821748611,176000000.0,0.002012072434607646,1.0,464,0,207856,1.1639411045801085e-05,498,2,0,0
134,77677,4771179,11.953948024868875,0,15,4841,0.15306122292794672,0.0063547446615992076,0.0,0.0,363,0,77791014,0.0,422,2,1,0
135,2681572,1541973,0.0,0,33,80,0.3749999957386364,80000000.0,0.0,0.0,1394,0,7440,0.0,1428,2,0,0
136,517853,660741,0.6037364440299264,1,168,22,0.5217391288144747,22000000.0,0.01818181818181818,1.0,34,0,9570,0.0055248618784530384,56,2,0,0
137,1765722,4483428,15.327213883437505,0,60,84,0.19354838647242456,0.2886597928224749,0.0,0.0,125,0,103684,0.0,129,2,1,0
138,2947163,2190643,0.0,1,38,1,0.06585788550111285,1000000.0,0.005376344086021507,1.0,172,0,589,0.02,187,2,0,0
139,3743967,2519581,2.05828152878242,2,566,33,0.01804444161003461,33000000.0,0.003937007874015748,2.0,477,0,1035177,0.0017238952997466928,510,2,0,0
140,710142,4202801,0.0,0,51,1,0.13783783746530315,1000000.0,0.0,0.0,108,0,389,0.0,136,2,0,0
141,1598643,3417866,13.081189513115005,0,83,1605,5.18749967578127,41.153845098619364,0.0,0.0,9,0,151528,0.0,157,2,0,0
142,943197,697388,0.0,1,31,2,30.999969000030998,2000000.0,0.0005120327700972862,1.0,1943,0,64,8.378788259641891e-06,1954,2,0,0
143,1397388,3899173,1.449984425495445,0,56,111,0.30939226348402066,0.8604651096087976,0.0,0.0,5,0,41184,0.0,13,2,0,0
144,3974467,3150672,5.378760056456034,0,44,568,0.3437499973144532,1.5910364101091417,0.0,0.0,49,0,93564,0.0,169,2,0,0
145,3538291,4449837,1.5517117234995723,2,19,72,0.8260869206049165,0.2188449841372493,0.00018091361374943465,2.0,10886,0,10860,1.6830350075956674e-05,11057,2,1,0
146,3549289,35548,0.0,1,2,1,0.199999980000002,1000000.0,0.013157894736842105,1.0,52,0,11,0.0014858841010401188,77,2,0,0
147,2136581,2707088,0.0,0,12,1,0.3529411660899657,1000000.0,0.0,0.0,244,0,38,0.0,253,2,0,0
148,3610552,1586232,1.0672715539516815,27,14,52,0.13333333206349207,52000000.0,0.002504638218923933,27.0,69,10476,5512,0.20299581949000986,10807,2,0,26
149,1901143,1735883,0.0,12,12,1,0.07228915619102919,1000000.0,0.004313443565780014,12.0,2769,0,171,0.0001846040749228335,2794,2,0,0
150,1495600,2968005,0.5740013032286053,1,3,852,0.06382978587596201,2.513274328869397,0.001483679525222552,1.0,373,0,53533,5.097359567743909e-05,675,2,0,0
151,3664409,2873622,1.1425347836577169,0,169,36,0.14334181497596113,36000000.0,0.0,0.0,23,0,44028,0.0,85,2,0,0
152,3188162,3691603,1.8504418122149653,2,73,42,0.10354609914390624,42000000.0,0.0040650406504065045,2.0,460,0,30534,0.0039332937156440345,494,2,0,0
153,365416,1655116,0.0,6,115,6,0.2125693156884116,6000000.0,0.0099009900990099,6.0,590,0,3600,0.002953017383742437,612,2,0,0
154,4219994,2312268,0.18355101677085905,10,4,716,0.024096385397009732,716000000.0,0.010775862068965518,10.0,28,57,119572,0.04556258693824021,938,2,0,5
155,204712,2349671,0.4324533671088309,0,20,14,0.09389671317419383,14000000.0,0.0,0.0,45,0,3150,0.0,130,2,0,0
156,792812,1026366,18.417283182623745,2,159,1837,3.697674332612225,0.05951725254950535,0.0007178750897343862,2.0,2745,0,6369489,1.7371491541220067e-05,2788,2,0,0
157,2307183,3417564,27.77251017140438,7,305,335,0.5379188703034941,3.2843136932910424,0.015730337078651686,7.0,269,0,283480,0.00038172738915534125,452,2,1,0
158,1281414,3687290,1.4097974308025047,0,33,189,0.33333332996633,0.4960629908239816,0.0,0.0,1084,0,61320,0.0,1086,2,0,0
159,600051,3327760,0.19878985003420896,0,12,3,0.16438355939200605,3000000.0,0.0,0.0,2,0,231,0.0,91,2,0,0
160,4474903,1299905,3.4674753193128853,0,225,90,0.02563518286138371,90000000.0,0.0,0.0,73,0,791820,0.0,91,2,0,0
161,783583,3881924,0.0,1,9,36,0.2647058745674743,36000000.0,0.0053191489361702135,1.0,171,0,1224,0.0007209805335255948,189,2,0,0
162,2294803,111970,0.11535510615545913,57,42,3,0.20192307595229286,3000000.0,0.05571847507331378,57.0,468,277,642,0.0810864794783558,1080,2,0,19
163,433745,3736271,0.1879507070567412,0,129,4,0.033454356837797114,4000000.0,0.0,0.0,111,0,15712,0.0,114,2,0,0
164,2703992,2807537,0.0,0,1,1,0.02564102498356346,1000000.0,0.0,0.0,105,0,39,0.0,111,2,0,0
165,1653156,934509,2.7496403590780405,0,152,99,0.12337662327647998,99000000.0,0.0,0.0,10933,0,122463,0.0,10945,2,0,0
166,4764472,4662733,0.16170373929150425,2,25,4,0.22321428372130106,4000000.0,0.017699115044247787,2.0,66,0,468,0.0010911271550500556,115,2,0,0
167,237461,1486892,0.0,0,8,6,0.028368794225642573,6000000.0,0.0,0.0,81,0,1704,0.0,284,2,0,0
168,4750153,3026000,0.0,1,4,5,0.12121211753902675,5000000.0,0.027027027027027032,1.0,34,0,175,0.01492537313432836,38,2,0,0
169,4683579,2436861,1.0725289842660608,4,34,14,0.618181806942149,0.22222221869488545,0.014652014652014654,4.0,216,0,3933,0.0007827488576093352,277,2,1,0
170,494551,2295601,0.916500516068902,0,105,92,0.3124999990699405,92000000.0,0.0,0.0,1,0,34316,0.0,18,2,0,0
171,4066830,2333576,0.0,11,10,6,0.053475935542909435,6000000.0,0.02412280701754386,11.0,249,0,1122,0.00030967154289049734,467,2,0,0
172,3262474,1599720,0.5733590440422514,80,13,88,0.02342342338121906,88000000.0,0.047058823529411764,80.0,427,0,48928,0.06002613339273115,1780,2,0,0
173,64799,600846,4.561245196973709,2,25,215,0.4545454462809919,3.7068964878121298,0.0145985401459854,2.0,53,0,14464,0.002075476328693035,139,2,0,0
174,2023333,1285894,0.25124760879362235,10,68,6,0.08706786160426651,6000000.0,0.02680965147453083,10.0,317,0,4830,0.00023821474124486022,383,2,0,0
175,971074,1590882,0.0,4,2,1,0.008230452641026944,1000000.0,0.006006006006006006,4.0,64,385,243,0.005768501963819049,670,2,0,3
176,908061,357381,2.041904537218043,0,39,33,0.33620689365338885,33000000.0,0.0,0.0,68,0,4092,0.0,84,2,0,0
177,743875,2345122,8.572794040630418,3,94,18,3.0322579667013563,0.5454545289256204,0.002654867256637168,3.0,1122,0,4644,0.004332812519325562,1133,2,1,0
178,4273253,1164538,3.1692296588994378,11,6,755,0.02469135792308083,9.20731696088638,0.00933786078098472,11.0,1151,0,197960,0.013596954327548094,1189,2,0,0
179,1789251,4624816,1.8624140275764551,0,49,319,0.07346326825567727,319000000.0,0.0,0.0,192,0,213092,0.0,234,2,0,0
180,3779626,470204,0.0,1,57,1,1.965517173602856,1000000.0,0.0033783783783783786,1.0,237,0,70,2.690551589981462e-06,297,2,0,0
181,1367613,2266717,0.0,0,65,3,1.8571428040816345,3000000.0,0.0,0.0,6,0,276,0.0,188,2,0,0
182,928903,2826267,4.217445887406243,9,236,175,0.16153319633023053,175000000.0,0.004158964879852125,9.0,2138,0,266700,0.00010070245790477258,2173,2,0,0
183,1725270,275804,0.0,1,3,19,0.7499998125000469,19000000.0,0.0049504950495049506,1.0,71,0,114,1.3112054304884107e-06,203,2,0,0
184,4675165,3980329,0.0,6,16,22,0.10738254961488222,22000000.0,0.1935483870967742,6.0,9,23,3322,0.010508692544243515,37,2,0,5
185,1437899,41540,0.07383035914027619,5,68,6,0.6181818125619836,6000000.0,0.010416666666666666,5.0,136,159,972,0.005350728954817372,485,2,0,5
186,2882556,1810899,8.434074878258999,13,53,169,0.16719242849466112,0.7752293542420672,0.0052674230145867106,13.0,44,1533,112488,0.024814392678709603,2481,2,0,8
187,2027917,1230845,0.0,0,19,4,0.07089552212352418,4000000.0,0.0,0.0,21,0,1144,0.0,52,2,0,0
188,3567788,2472742,0.4923652793642276,0,272,73,0.09235993205692362,73000000.0,0.0,0.0,21,0,216299,0.0,306,2,0,0
189,5480,4174076,7.410433151973205,3,26,694,0.5306122340691382,5.596774148413112,0.004862236628849271,3.0,472,0,40470,4.273934816791302e-05,620,2,0,0
190,543061,4819127,14.696407038547125,1,95,517,0.4726368135689711,0.2865853656947975,0.0037878787878787884,1.0,100,0,436821,1.3112054304884107e-06,265,2,1,0
