0,_sink,_source,adamic_adar_index,common_neighbour,in_degree_a,in_degree_b,in_out_degree_a,in_out_degree_b,jaccard_coefficient,local_path,out_degree_a,out_degree_b,preferential_attachment,resource_allocation,summation_neighbours,z0_shortest_path,z1_b_to_a,z2_middle
44,3540532,4076988,1.2662844590105675,8,530,22,3.9552238510804187,22000000.0,0.012030075187969927,8.0,134,0,14322,0.02638326488231383,673,2,0,0
45,603001,3889805,0.770448154151641,6,195,16,2.2941176200692044,16000000.0,0.02247191011235955,6.0,85,0,4112,0.0029799887959310717,273,2,0,0
46,425372,1313009,0.14277608404589612,1,12,8,0.05357142833227041,8000000.0,0.004291845493562232,1.0,224,0,1808,0.0009082652134423252,234,2,0,0
47,3115471,1625773,18.661378224228876,132,448,277,0.9032258046305932,0.15729699025707156,0.05354969574036511,132.0,496,1761,1435602,0.2718264073682681,2597,2,1,84
48,4096612,530761,2.116505644573233,14,23,2022,0.11386138557494364,0.005451545413353721,3.764807120863754e-05,14.0,202,370904,77307568,0.038606544644569626,371879,2,1,9
49,778318,2688609,0.20454667974931265,2,19,626,0.18095237922902496,626000000.0,0.002721088435374149,2.0,105,0,69486,0.0002484995353316853,737,2,0,0
50,3071636,4523333,0.0,0,50,32,1.0416666449652785,32000000.0,0.0,0.0,48,0,2656,0.0,115,2,0,0
51,4739579,4143253,0.30478485587543297,2,72,44,1.3090908852892569,43.999956000044,0.014084507042253518,2.0,55,1,4455,0.004775657123723422,144,2,0,0
52,4613434,161137,0.7890142019615223,5,26,6,0.15476190384070296,6000000.0,0.028571428571428567,5.0,168,0,1044,0.01147921876342576,180,2,0,0
53,4290833,2506971,0.0,0,33,1,0.1907514439840957,1000000.0,0.0,0.0,173,0,181,0.0,182,2,0,0
54,1724530,817452,0.0,0,5,7,0.10869564981096412,7000000.0,0.0,0.0,46,0,350,0.0,57,2,0,0
55,2290977,4289980,0.0,0,12,362,0.4444444279835397,362000000.0,0.0,0.0,27,0,11222,0.0,393,2,0,0
56,4406034,2635155,0.3413712764946551,2,3,29,1.499999250000375,0.214814813223594,0.014388489208633094,2.0,2,135,548,0.005771028790663185,141,2,1,0
57,1515999,3700536,2.393169832964788,24,83,79,0.04984984981991,79000000.0,0.013953488372093023,24.0,1665,0,131535,0.0020089577701951178,1744,2,0,0
58,4257590,4261799,1.2602633835975914,7,7,17,0.05223880558030742,17000000.0,0.04861111111111111,7.0,134,0,2278,0.029829485152392664,151,2,0,0
59,62113,3218203,1.1339093643173683,6,20,55,0.11764705813148787,1.0999999780000005,0.02479338842975207,6.0,170,50,13260,0.03680049149487205,248,2,0,4
60,882814,334461,2.045553158000422,19,285,86,0.1628571427640816,86000000.0,0.010036978341257264,19.0,1750,0,157036,0.002714133863356385,1912,2,0,0
61,3221949,743085,3.943979335814564,16,17,25,0.7083333038194456,1.4705881487889323,0.4324324324324325,16.0,24,17,700,0.3131537090930168,53,2,1,11
62,2730086,3928706,0.0,0,88,6,0.17425742539751005,6000000.0,0.0,0.0,505,0,3222,0.0,543,2,0,0
63,4790245,3318237,0.0,0,96,38,0.14501510552112526,38000000.0,0.0,0.0,662,0,25346,0.0,705,2,0,0
64,2203730,3184222,2.4855662333763386,15,163,83,0.33608247353385057,0.2852233667174455,0.01891551071878941,15.0,485,291,152400,0.10069035631335388,808,2,1,13
65,458869,4274919,0.0,0,3,8,0.009316770157401335,8000000.0,0.0,0.0,322,0,2592,0.0,332,2,0,0
66,2135899,2031470,8.606366287637295,47,53,404,0.18861209897291067,0.12923864359269396,0.013852048334806957,47.0,281,3126,927775,0.3760055848465804,3440,2,1,44
67,104662,1132916,0.29120667621996243,1,7,26,0.1372548992695118,26000000.0,0.012987012987012988,1.0,51,0,1352,0.03225806451612903,78,2,0,0
68,1023717,2899933,0.0,0,3,74,0.15789472853185638,74000000.0,0.0,0.0,19,0,1554,0.0,95,2,0,0
69,3204799,2131627,0.8556225308162126,8,361,33,0.06316710410093314,33000000.0,0.0013934854554955582,8.0,5715,0,188628,0.0011340838123482578,5749,2,0,0
70,119228,143220,0.3122829136783407,2,2,33,0.08333332986111125,33000000.0,0.03571428571428571,2.0,24,0,825,0.0040459984874772,58,2,0,0
71,1804528,659469,0.0,0,24,1,0.3287671187840121,1000000.0,0.0,0.0,73,0,79,0.0,80,2,0,0
72,4338398,2864777,2.149888464043963,10,134,47,0.33168316749583376,0.5874999926562501,0.019569471624266144,10.0,404,80,40138,0.24680130930843394,521,2,0,8
73,3243447,2752756,0.4281870981092765,3,15,44,0.049999999833333336,44000000.0,0.008670520231213872,3.0,300,0,13420,0.003730030692491185,349,2,0,0
74,1450031,4787138,3.8044260377344807,26,39,125,0.4999999935897437,125000000.0,0.13978494623655913,26.0,78,0,10875,0.03838264165045674,212,2,0,0
75,3883024,3891364,0.8544057347326447,5,23,862,0.5749999856250004,7.765765695803911,0.0049261083743842365,5.0,40,111,56699,0.02520078541867076,1020,2,0,0
76,1400706,2213689,1.3685472758960504,8,31,19,0.5344827494054699,19000000.0,0.10666666666666667,8.0,58,0,1216,0.028903066713655917,83,2,0,0
77,4175820,3723633,0.8723288624732574,6,37,21,0.13214285667091838,21000000.0,0.01929260450160772,6.0,280,0,6216,0.009819868466060741,317,2,0,0
78,4063856,4832741,0.621621104117103,4,20,42,0.1025641020381328,42000000.0,0.016666666666666666,4.0,195,0,8484,0.0071889558564675795,244,2,0,0
79,984459,1122,46.48771355648682,232,109,178,0.10770750977499258,0.08065246937895222,0.07532467532467532,232.0,1012,2207,2387120,2.7469526158227615,3312,2,1,205
80,4736821,510935,0.0,0,315,1,0.12931034477450315,1000000.0,0.0,0.0,2436,0,2497,0.0,2498,2,0,0
81,1105301,4719740,3.1343691000996974,20,35,246,0.3535353499642894,0.7834394879508296,0.045977011494252866,20.0,99,314,36994,0.05079496690770658,455,2,1,18
82,2880329,1648097,6.458867819336708,27,14,59,0.0510948903244712,0.050730868400059435,0.018505825908156272,27.0,274,1163,333960,0.6662075095357559,1486,2,0,23
83,2558807,3144014,1.4862690806762409,11,193,53,0.227594339354252,53000000.0,0.012195121951219513,11.0,848,0,45580,0.010828421568802244,913,2,0,0
84,950597,3804990,0.3697687751319277,3,81,20,0.22131147480515992,20000000.0,0.007352941176470587,3.0,366,0,7820,0.0011009092687618103,411,2,0,0
85,2302064,3203747,1.1018953762090882,4,9,12,1.2857141020408425,12000000.0,0.2,4.0,7,0,144,0.154030618977541,24,2,0,0
86,2437632,2139167,0.0,0,6,10,0.032085561325745665,10000000.0,0.0,0.0,187,0,1880,0.0,198,2,0,0
87,2337881,1359330,0.21172671191410666,2,83,27,0.05712319335366608,27000000.0,0.0013360053440213762,2.0,1453,0,39744,0.00027292934141787427,1499,2,0,0
88,1395863,4418116,0.4886666554918778,4,16,79,0.08743169351130223,79000000.0,0.015267175572519085,4.0,183,0,14773,0.0019735177591138874,266,2,0,0
89,4016274,752405,0.4529271992725991,3,32,15,0.17777777679012347,15000000.0,0.015151515151515154,3.0,180,0,2790,0.01273244713380558,201,2,0,0
90,2578793,4418154,1.4466060784680468,8,19,292,1.7272725702479483,0.23229912471575245,0.005681818181818182,8.0,11,1257,33408,0.0928288034917629,1416,2,1,3
91,4126893,1244565,0.15960924559651554,1,39,45,0.2582781439849129,45000000.0,0.0047169811320754715,1.0,151,0,7560,0.0019011406844106464,213,2,0,0
92,245819,3300111,4.7932020240141915,32,88,788,0.21836228233657,1.3378607787133094,0.018475750577367202,32.0,403,589,571808,0.08084282774015046,1764,2,0,9
93,2868440,3144,9.509568728576236,56,175,318,2.3333333022222233,1.7865168438959729,0.09286898839137643,56.0,75,178,97650,0.3707740510611409,659,2,1,12
94,1438067,4118493,3.7133581636996467,28,41,363,0.25949366924371103,0.18149999990925,0.012968967114404815,28.0,158,2000,326186,0.03238501361558161,2187,2,1,28
95,3317934,2506971,3.8907328841792737,25,33,620,0.1907514439840957,3.4636871314877813,0.02844141069397042,25.0,173,179,130863,0.04764584985668256,904,2,0,17
96,2984603,3045222,47.9080844453687,323,323,3193,2.9633027251073147,0.030185290224709917,0.0030486941583999553,323.0,109,105780,41926104,0.661900511433861,106270,2,1,66
97,1788881,3213642,0.0,0,73,6,0.013601639647176887,6000000.0,0.0,0.0,5367,0,32202,0.0,5373,2,0,0
98,4792640,1480185,2.482683027420651,19,751,31,1.1789638913988008,31000000.0,0.015043547110055426,19.0,637,0,38781,0.014943057516368041,1282,2,0,0
99,4443281,2416271,1.631596794762232,12,78,41,0.28782287716670524,41000000.0,0.03409090909090909,12.0,271,0,13243,0.018336787938409187,364,2,0,0
100,4793644,4180822,0.2492423049988265,2,21,6,0.2560975578524688,6000000.0,0.0198019801980198,2.0,82,0,582,0.0007026038513024361,103,2,0,0
101,4162835,521794,0.0,0,95,1,0.38152610288543737,1000000.0,0.0,0.0,249,0,270,0.0,271,2,0,0
102,441367,264132,0.14769326549557202,1,7,50,0.045454545159386066,50000000.0,0.004878048780487805,1.0,154,0,7800,0.0011467889908256881,206,2,0,0
103,3920639,2559219,0.0,0,9,1,0.1578947340720222,1000000.0,0.0,0.0,57,0,61,0.0,62,2,0,0
104,4319703,3755255,0.971542435385681,7,129,52,0.2659793808948879,52000000.0,0.011400651465798044,7.0,485,0,29588,0.00703296945232239,621,2,0,0
105,3921120,1635500,0.12693937447497786,1,64,8,0.16326530570595585,8000000.0,0.0022123893805309734,1.0,392,0,3560,0.00037907505686125847,453,2,0,0
106,3818906,4820741,0.0,0,19,5,0.143939392848944,5000000.0,0.0,0.0,132,0,720,0.0,149,2,0,0
107,3530075,1961825,2.429038311816631,15,410,35,1.69421486903217,35000000.0,0.025,15.0,242,0,20300,0.03447133442483697,615,2,0,0
108,1184312,1565517,0.33377627295016865,2,69,3,0.5609756051953203,3000000.0,0.011560693641618495,2.0,123,0,516,0.005029831677396147,175,2,0,0
109,1143637,840219,0.09958317250607758,1,98,5,0.08099173547025476,5000000.0,0.000819672131147541,1.0,1210,0,6080,4.353883664228492e-05,1221,2,0,0
110,4005328,3201162,0.0,0,9,1,0.1046511615738237,1000000.0,0.0,0.0,86,0,90,0.0,91,2,0,0
111,3201058,1006107,0.0,0,21,6,0.3962264076183697,6000000.0,0.0,0.0,53,0,354,0.0,65,2,0,0
112,4861559,1751017,0.0,0,3,6,0.11999999520000018,6000000.0,0.0,0.0,25,0,168,0.0,34,2,0,0
113,2180464,2126605,0.0,0,9,23,0.16981131755072987,23000000.0,0.0,0.0,53,0,1311,0.0,80,2,0,0
114,2226572,3077171,0.07383035914027619,1,2,73,0.199999980000002,73000000.0,0.012195121951219513,1.0,10,0,730,1.3112054304884107e-06,83,2,0,0
115,4844871,812338,0.1780382327518099,1,14,5,0.15555555382716052,5000000.0,0.010309278350515464,1.0,90,0,465,0.003636363636363637,98,2,0,0
116,4137307,4230186,4.140470748489529,26,59,312,0.5175438551092645,3.216494812201085,0.05394190871369295,26.0,114,97,49632,0.08418870917855649,508,2,0,8
117,2650447,3532343,0.10850783042371236,1,8,384,0.13333333111111115,0.012882015498242744,3.338117969089028e-05,1.0,60,29809,1823717,9.94431185361973e-05,29958,2,0,1
118,160891,1126130,1.1452598210704272,7,55,19,0.05218216313834709,19000000.0,0.006560449859418931,7.0,1054,0,20045,0.020682570301280043,1074,2,0,0
119,3774281,451378,0.10680463238577498,1,970,9,0.03728188177272343,9000000.0,3.793338896897049e-05,1.0,26018,0,237186,8.585164835164836e-05,26363,2,0,0
120,376424,453003,2.4248817982026947,13,8,72,0.034782608544423436,0.8888888779149522,0.037037037037037035,13.0,230,81,30523,0.07646539993616921,364,2,0,11
121,3111141,19451,0.5043179276495042,3,422,17,1.5924528241794234,17000000.0,0.004615384615384616,3.0,265,0,10812,0.02019206315169377,653,2,0,0
122,1793500,3638601,1.4316892333052385,9,60,67,1.0714285522959188,0.32682926669839385,0.026392961876832845,9.0,56,205,25296,0.0998339766918761,350,2,1,4
123,1009060,1950599,1.993894007910904,14,47,289,0.11519607814902925,0.9059561100126768,0.015873015873015872,14.0,408,319,199975,0.01694173131834589,896,2,0,11
124,3257170,4332042,0.0,0,28,4,0.466666658888889,4000000.0,0.0,0.0,60,0,328,0.0,86,2,0,0
125,3579983,482013,0.5391807335551027,4,9,67,0.040540540357925495,67000000.0,0.014035087719298246,4.0,222,0,14874,0.003356455093417572,289,2,0,0
126,3689782,1943454,1.3429481658440832,11,159,38,0.08789386396467999,38000000.0,0.005955603681645912,11.0,1809,0,69160,0.008694531225792659,1858,2,0,0
127,4833817,4413981,0.0,0,19,1,0.14843749884033205,1000000.0,0.0,0.0,128,0,137,0.0,138,2,0,0
128,1136778,4014047,0.14097602670981493,1,94,6,0.09161793363390064,6000000.0,0.0009460737937559131,1.0,1026,0,6312,0.0008305647840531563,1058,2,0,0
129,1927555,1561394,0.2868512175676325,2,14,33,0.1359223287774531,5.499999083333487,0.013888888888888888,2.0,103,6,4173,0.001881267971105968,146,2,0,0
130,1228736,3586613,0.6345546367423902,5,8,1789,0.08695652079395086,14.427419238488556,0.0025265285497726125,5.0,92,124,179455,0.004423650635021922,1984,2,0,1
131,4476596,1984044,1.071884660228438,8,10,1648,0.25641024983563465,5.009118525808152,0.0043196544276457895,8.0,39,329,78131,0.008772604813778825,1860,2,0,4
132,50158,697564,2.879547336008938,29,124,203,0.08895265416861359,203000000.0,0.01790123456790124,29.0,1394,0,293538,0.01060592844652708,1649,2,0,0
133,3283432,4700329,5.13578073465598,47,291,176,0.2523850821748611,176000000.0,0.03587786259541985,47.0,1153,0,207856,0.011321545675738162,1357,2,0,0
134,20388,3362628,11.953948024868875,47,15,4841,0.15306122292794672,0.0063547446615992076,6.162221126716244e-05,47.0,98,761793,77791014,1.4517128758851228,762759,2,1,41
135,1209622,3559634,0.0,0,33,80,0.3749999957386364,80000000.0,0.0,0.0,88,0,7440,0.0,173,2,0,0
136,3281822,4612494,0.6037364440299264,4,168,22,0.5217391288144747,22000000.0,0.008830022075055188,4.0,322,0,9570,0.00910772348073455,457,2,0,0
137,2249595,331274,15.327213883437505,67,60,84,0.19354838647242456,0.2886597928224749,0.11611785095320624,67.0,310,291,103684,1.272328760799282,644,2,1,55
138,3881983,3290884,0.0,0,38,1,0.06585788550111285,1000000.0,0.0,0.0,577,0,589,0.0,590,2,0,0
139,4109291,2977223,2.05828152878242,21,566,33,0.01804444161003461,33000000.0,0.0006691947356680794,21.0,31367,0,1035177,0.0010983567365716346,31402,2,0,0
140,1789565,2591437,0.0,0,51,1,0.13783783746530315,1000000.0,0.0,0.0,370,0,389,0.0,390,2,0,0
141,4751012,702335,13.081189513115005,75,83,1605,5.18749967578127,41.153845098619364,0.04598405885959534,75.0,16,39,151528,0.3947794860801968,1706,2,0,1
142,3188099,1859993,0.0,0,31,2,30.999969000030998,2000000.0,0.0,0.0,1,0,64,0.0,34,2,0,0
143,1154944,1443414,1.449984425495445,9,56,111,0.30939226348402066,0.8604651096087976,0.022670025188916875,9.0,181,129,41184,0.020843310916395102,406,2,0,0
144,2795881,4067295,5.378760056456034,39,44,568,0.3437499973144532,1.5910364101091417,0.05019305019305019,39.0,128,357,93564,0.04179117464374508,816,2,0,23
145,74682,2427217,1.5517117234995723,8,19,72,0.8260869206049165,0.2188449841372493,0.02083333333333333,8.0,23,329,10860,0.07955185654791798,392,2,1,7
146,4477188,1120411,0.0,0,2,1,0.199999980000002,1000000.0,0.0,0.0,10,0,11,0.0,12,2,0,0
147,1779762,1954009,0.0,0,12,1,0.3529411660899657,1000000.0,0.0,0.0,34,0,38,0.0,39,2,0,0
148,458887,2424197,1.0672715539516815,7,14,52,0.13333333206349207,52000000.0,0.046357615894039736,7.0,105,0,5512,0.01756889208430924,158,2,0,0
149,2010664,3225341,0.0,0,12,1,0.07228915619102919,1000000.0,0.0,0.0,166,0,171,0.0,172,2,0,0
150,2582486,4414997,0.5740013032286053,4,3,852,0.06382978587596201,2.513274328869397,0.00338409475465313,4.0,47,339,53533,0.005659698124883914,1186,2,0,2
151,3478637,3313467,1.1425347836577169,12,169,36,0.14334181497596113,36000000.0,0.009623095429029671,12.0,1179,0,44028,0.0005125264673739528,1259,2,0,0
152,4795705,640373,1.8504418122149653,13,73,42,0.10354609914390624,42000000.0,0.0171957671957672,13.0,705,0,30534,0.014680343918747462,769,2,0,0
153,366864,547021,0.0,0,115,6,0.2125693156884116,6000000.0,0.0,0.0,541,0,3600,0.0,606,2,0,0
154,4310029,3739969,0.18355101677085905,2,4,716,0.024096385397009732,716000000.0,0.002270147559591373,2.0,166,0,119572,4.031318835246068e-05,883,2,0,0
155,4168027,1057680,0.4324533671088309,3,20,14,0.09389671317419383,14000000.0,0.012711864406779662,3.0,213,0,3150,0.0034609830144404787,239,2,0,0
156,4586866,2181364,18.417283182623745,126,159,1837,3.697674332612225,0.05951725254950535,0.003966754816773706,126.0,43,30865,6369489,0.22492261987928747,31890,2,0,19
157,1004233,3511222,27.77251017140438,160,305,335,0.5379188703034941,3.2843136932910424,0.16563146997929604,160.0,567,102,283480,1.0138906580238465,1126,2,1,62
158,3025121,2985668,1.4097974308025047,10,33,189,0.33333332996633,0.4960629908239816,0.01610305958132045,10.0,99,381,61320,0.014306489567695688,631,2,0,2
159,3761153,4114236,0.19878985003420896,1,12,3,0.16438355939200605,3000000.0,0.012658227848101266,1.0,73,0,231,0.006535947712418301,80,2,0,0
160,2159250,1273418,3.4674753193128853,36,225,90,0.02563518286138371,90000000.0,0.004066877541798464,36.0,8777,0,791820,0.001705454289888895,8888,2,0,0
161,4087577,654563,0.0,0,9,36,0.2647058745674743,36000000.0,0.0,0.0,34,0,1224,0.0,70,2,0,0
162,3352404,4146884,0.11535510615545913,1,42,3,0.20192307595229286,3000000.0,0.0046296296296296285,1.0,208,0,642,0.00017185083347654237,217,2,0,0
163,3009133,3976159,0.1879507070567412,2,129,4,0.033454356837797114,4000000.0,0.0005089058524173028,2.0,3856,0,15712,4.810585936096385e-05,3932,2,0,0
164,193093,323965,0.0,0,1,1,0.02564102498356346,1000000.0,0.0,0.0,39,0,39,0.0,40,2,0,0
165,1753978,4311722,2.7496403590780405,22,152,99,0.12337662327647998,99000000.0,0.0167427701674277,22.0,1232,0,122463,0.018076782666327125,1336,2,0,0
166,3704407,1818698,0.16170373929150425,1,25,4,0.22321428372130106,4000000.0,0.008333333333333333,1.0,112,0,468,0.002061855670103093,121,2,0,0
167,4423930,2162620,0.0,0,8,6,0.028368794225642573,6000000.0,0.0,0.0,282,0,1704,0.0,290,2,0,0
168,1723138,653234,0.0,0,4,5,0.12121211753902675,5000000.0,0.0,0.0,33,0,175,0.0,40,2,0,0
169,113821,871688,1.0725289842660608,6,34,14,0.618181806942149,0.22222221869488545,0.05,6.0,55,63,3933,0.027082832219399663,126,2,1,6
170,730998,3519166,0.916500516068902,8,105,92,0.3124999990699405,92000000.0,0.0175054704595186,8.0,336,0,34316,0.005831079127161536,465,2,0,0
171,3600865,696010,0.0,0,10,6,0.053475935542909435,6000000.0,0.0,0.0,187,0,1122,0.0,193,2,0,0
172,754077,3849752,0.5733590440422514,6,13,88,0.02342342338121906,88000000.0,0.009404388714733545,6.0,555,0,48928,0.00025560165436164684,644,2,0,0
173,4394409,352555,4.561245196973709,25,25,215,0.4545454462809919,3.7068964878121298,0.09433962264150944,25.0,55,58,14464,0.13284621115001202,290,2,0,8
174,3063778,4745442,0.25124760879362235,2,68,6,0.08706786160426651,6000000.0,0.002472187886279357,2.0,781,0,4830,0.0009318077254255119,811,2,0,0
175,2871701,1300583,0.0,0,2,1,0.008230452641026944,1000000.0,0.0,0.0,243,0,243,0.0,244,2,0,0
176,2383579,3220267,2.041904537218043,10,39,33,0.33620689365338885,33000000.0,0.06802721088435375,10.0,116,0,4092,0.08420310779438749,157,2,0,0
177,2678379,4315961,8.572794040630418,26,94,18,3.0322579667013563,0.5454545289256204,0.20800000000000002,26.0,31,33,4644,1.6929761610143983,151,2,1,15
178,1989693,1459605,3.1692296588994378,17,6,755,0.02469135792308083,9.20731696088638,0.016409266409266408,17.0,243,82,197960,0.2338030235332459,1053,2,0,8
179,2505146,953777,1.8624140275764551,19,49,319,0.07346326825567727,319000000.0,0.01962809917355372,19.0,667,0,213092,0.0015405183304928328,987,2,0,0
180,1776383,3979764,0.0,0,57,1,1.965517173602856,1000000.0,0.0,0.0,29,0,70,0.0,71,2,0,0
181,2560532,758145,0.0,0,65,3,1.8571428040816345,3000000.0,0.0,0.0,35,0,276,0.0,95,2,0,0
182,3172548,4529968,4.217445887406243,37,236,175,0.16153319633023053,175000000.0,0.022262334536702767,37.0,1461,0,266700,0.010107826497873972,1699,2,0,0
183,2306581,813834,0.0,0,3,19,0.7499998125000469,19000000.0,0.0,0.0,4,0,114,0.0,25,2,0,0
184,15583,268979,0.0,0,16,22,0.10738254961488222,22000000.0,0.0,0.0,149,0,3322,0.0,173,2,0,0
185,190135,3360177,0.07383035914027619,1,68,6,0.6181818125619836,6000000.0,0.00598802395209581,1.0,110,0,972,1.3112054304884107e-06,168,2,0,0
186,2857848,2878277,8.434074878258999,44,53,169,0.16719242849466112,0.7752293542420672,0.07017543859649122,44.0,317,218,112488,0.525047003070136,671,2,0,34
