0,source,sink,out_degree_a
1003,20388,3137391,761793
1004,20388,1431202,761793
1005,20388,3788608,761793
1006,20388,1298032,761793
1007,20388,1697514,761793
1008,20388,722973,761793
1009,20388,1697236,761793
1010,20388,521096,761793
1011,20388,4251491,761793
1012,20388,364121,761793
1013,20388,584604,761793
1014,20388,2589006,761793
1015,20388,4272904,761793
1016,20388,1891108,761793
1017,20388,498290,761793
1018,20388,4062170,761793
1019,20388,3532935,761793
1020,20388,4442860,761793
1021,20388,3916968,761793
1022,20388,148280,761793
1023,20388,2115865,761793
1024,20388,1787004,761793
1025,20388,4096708,761793
1026,20388,2202158,761793
1027,20388,2050081,761793
1028,20388,2153029,761793
1029,20388,2625763,761793
1030,20388,3273977,761793
1031,20388,3875694,761793
1032,20388,2206844,761793
1033,20388,4507437,761793
1034,20388,1550131,761793
1035,20388,3553023,761793
1036,20388,3716135,761793
1037,20388,4759949,761793
1038,20388,264197,761793
1039,20388,442185,761793
1040,20388,436971,761793
1041,20388,731929,761793
1042,20388,2447110,761793
1043,20388,4555311,761793
1044,20388,474196,761793
1045,20388,436021,761793
1046,20388,4756817,761793
1047,20388,1006056,761793
1048,20388,1273700,761793
1049,20388,1889369,761793
1050,20388,1236296,761793
1051,20388,741773,761793
1052,20388,3874421,761793
1053,20388,2116620,761793
1054,20388,2421121,761793
1055,20388,2452063,761793
1056,20388,2637527,761793
1057,20388,4418006,761793
1058,20388,1066905,761793
1059,20388,2130300,761793
1060,20388,4294166,761793
1061,20388,2353468,761793
1062,20388,4048581,761793
1063,20388,3149801,761793
1064,20388,3762251,761793
1065,20388,1508490,761793
1066,20388,3566560,761793
1067,20388,2284072,761793
1068,20388,4272996,761793
1069,20388,2385372,761793
1070,20388,811079,761793
1071,20388,1836505,761793
1072,20388,80348,761793
1073,20388,1127498,761793
1074,20388,308424,761793
1075,20388,972333,761793
1076,20388,442229,761793
1077,20388,4357370,761793
1078,20388,3229123,761793
1079,20388,1879105,761793
1080,20388,1423386,761793
1081,20388,4163587,761793
1082,20388,1000807,761793
1083,20388,484449,761793
1084,20388,1333862,761793
1085,20388,3315010,761793
1086,20388,1819249,761793
1087,20388,4828892,761793
1088,20388,3041395,761793
1089,20388,3288882,761793
1090,20388,4201148,761793
1091,20388,700423,761793
1092,20388,136267,761793
1093,20388,4754021,761793
1094,20388,590005,761793
1095,20388,3991718,761793
1096,20388,687020,761793
1097,20388,2650794,761793
1098,20388,1009760,761793
1099,20388,2534478,761793
1100,20388,4193677,761793
1101,20388,2622986,761793
1102,20388,896632,761793
1103,20388,2862713,761793
1104,20388,2858322,761793
1105,20388,213882,761793
1106,20388,2777442,761793
1107,20388,2480104,761793
1108,20388,1177633,761793
1109,20388,802077,761793
1110,20388,3951241,761793
1111,20388,250168,761793
1112,20388,1406803,761793
1113,20388,3867594,761793
1114,20388,2428255,761793
1115,20388,4636841,761793
1116,20388,1245533,761793
1117,20388,1776676,761793
1118,20388,3812768,761793
1119,20388,3718453,761793
1120,20388,3902945,761793
1121,20388,4652830,761793
1122,20388,1456236,761793
1123,20388,1480055,761793
1124,20388,4832145,761793
1125,20388,1770642,761793
1126,20388,2164221,761793
1127,20388,3212156,761793
1128,20388,2884893,761793
1129,20388,3092672,761793
1130,20388,3455129,761793
1131,20388,3304440,761793
1132,20388,1554870,761793
1133,20388,2011922,761793
1134,20388,1899237,761793
1135,20388,3309380,761793
1136,20388,1410091,761793
1137,20388,2235738,761793
1138,20388,1628588,761793
1139,20388,871389,761793
1140,20388,1698844,761793
1141,20388,3912014,761793
1142,20388,2230798,761793
1143,20388,255115,761793
1144,20388,424071,761793
1145,20388,3016677,761793
1146,20388,732598,761793
1147,20388,191722,761793
1148,20388,3663958,761793
1149,20388,209573,761793
1150,20388,59692,761793
1151,20388,1993311,761793
1152,20388,4674141,761793
1153,20388,561363,761793
1154,20388,1161579,761793
1155,20388,618719,761793
1156,20388,4383380,761793
1157,20388,2744308,761793
1158,20388,1322813,761793
1159,20388,4199005,761793
1160,20388,3372983,761793
1161,20388,2169895,761793
1162,20388,1287451,761793
1163,20388,852210,761793
1164,20388,4691260,761793
1165,20388,2786883,761793
1166,20388,4647666,761793
1167,20388,988693,761793
1168,20388,1582263,761793
1169,20388,1727897,761793
